Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
591,CLOUDFLARE INC,513,"$157,468",0.2301694846510812,194,Mid Tier
592,VISIONET SYSTEMS INC,513,"$90,971",0.09943287019403944,1603,Budget Sponsor
593,CITY NATIONAL BANK,513,"$129,082",0.1743611092660625,571,Mid Tier
594,ALBERT EINSTEIN COLLEGE OF MEDICINE,512,"$69,844",0.05789129993717266,1957,Budget Sponsor
595,JUNIPER NETWORKS (US) INC,512,"$121,943",0.16032068587334147,715,Mid Tier
596,BOX INC,512,"$166,503",0.24792799958983663,146,Elite Sponsor
597,WESTERN UNION LLC,512,"$135,252",0.18648688287183415,457,Mid Tier
598,BROADCOM CORPORATION,511,"$157,121",0.22947771971897152,201,Mid Tier
599,HOME DEPOT PRODUCT AUTHORITY LLC,511,"$121,496",0.15943708796066497,723,Mid Tier
600,ARCHER DANIELS MIDLAND COMPANY,511,"$116,385",0.14938859199107327,830,Mid Tier
601,ROCKET MORTGAGE LLC,510,"$103,909",0.1248553446911499,1128,Budget Sponsor
602,CHIME FINANCIAL INC,509,"$193,309",0.30061569461253856,52,Elite Sponsor
603,WSP USA INC,509,"$106,992",0.1309119132376123,1054,Budget Sponsor
604,RIOT GAMES INC,507,"$147,081",0.20971946018701518,300,Mid Tier
605,BROWN UNIVERSITY,507,"$87,361",0.09230678569982732,1734,Budget Sponsor
606,EXPERIAN INFORMATION SOLUTIONS INC,506,"$142,297",0.2003090911884222,351,Mid Tier
607,YAHOO HOLDINGS INC,506,"$158,808",0.232770589320672,188,Mid Tier
608,NOVARTIS INSTITUTES FOR BIOMEDICAL RESEARCH INC,505,"$96,650",0.11055990575362762,1348,Budget Sponsor
609,THE UNIVERSITY OF ARIZONA,505,"$72,529",0.06313674565139286,1938,Budget Sponsor
610,IQVIA RDS INC,505,"$123,807",0.1639520022212861,682,Mid Tier
611,EVEREST CONSULTING GROUP INC,505,"$99,821",0.11679425924992488,1248,Budget Sponsor
612,VANDERBILT UNIVERSITY MEDICAL CENTER,504,"$95,343",0.10798550241464534,1403,Budget Sponsor
613,DENVER PUBLIC SCHOOLS DISTRICT 1,503,"$65,830",0.04995661319847584,1975,Budget Sponsor
614,FIRST CITIZENS BANK AND TRUST CO,502,"$132,681",0.18138443805269105,507,Mid Tier
615,CEDARS-SINAI MEDICAL CENTER,501,"$80,697",0.07917637588940832,1867,Budget Sponsor
616,SABRE GLBL INC,501,"$113,789",0.14423699585139801,901,Mid Tier
617,GRANT THORNTON LLP,500,"$118,175",0.15285533122399575,791,Mid Tier
618,THE HUNTINGTON NATIONAL BANK,499,"$114,958",0.14652576699635758,869,Mid Tier
619,THE FLORIDA STATE UNIVERSITY,499,"$82,270",0.08225943237416743,1840,Budget Sponsor
620,QUANTUM TECHNOLOGIES LLC,497,"$74,776",0.06751628792832817,1925,Budget Sponsor
621,EMONICS LLC,495,"$82,469",0.08263158767935634,1836,Budget Sponsor
622,TREDENCE INC,494,"$137,200",0.19023085233958764,428,Mid Tier
623,COTIVITI INC,494,"$104,529",0.12599794061535935,1111,Budget Sponsor
624,SWANKTEK INC,494,"$104,570",0.12607854878103206,1109,Budget Sponsor
625,CLOUDERA INC,493,"$165,632",0.24612489385282374,149,Elite Sponsor
626,BURNS & MCDONNELL ENGINEERING COMPANY INC,493,"$103,038",0.12306178355726047,1149,Budget Sponsor
627,NK TECHNOLABS LLC,493,"$115,937",0.14842189889902596,843,Mid Tier
628,TABNER INC,493,"$103,460",0.12389145784784307,1142,Budget Sponsor
629,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,492,"$190,405",0.2948251480929751,60,Elite Sponsor
630,ALLIANCE FOR SUSTAINABLE ENERGY LLC,491,"$88,917",0.09528960706476025,1686,Budget Sponsor
631,TANISHA SYSTEMS INC,490,"$85,260",0.08809497959575632,1796,Budget Sponsor
632,CAREER SOFT SOLUTIONS INC,489,"$92,202",0.10173854597956063,1552,Budget Sponsor
633,PIONEER CONSULTING LLC,488,"$96,278",0.10974740497755979,1366,Budget Sponsor
634,ORACLE FINANCIAL SERVICES SOFTWARE INC,488,"$114,804",0.14617049954470052,873,Mid Tier
635,BARCLAYS CAPITAL INC,488,"$185,258",0.2846867850155701,71,Elite Sponsor
636,INFOCONS INC,487,"$94,596",0.10643573183059532,1441,Budget Sponsor
637,PELOTON INTERACTIVE INC,486,"$147,232",0.2099161158302329,297,Mid Tier
638,ADVENTIST HEALTH SYSTEM/SUNBELT INC,486,"$78,534",0.0748522191135411,1893,Budget Sponsor
639,SYRAINFOTEK LLC,484,"$102,523",0.12200631564024265,1161,Budget Sponsor
640,HSBC TECHNOLOGY & SERVICES (USA) INC,483,"$133,096",0.18210967624385166,498,Mid Tier
641,REI SYSTEMS INC,482,"$120,388",0.15712030468939,751,Mid Tier
642,INNOVATIVE CONSULTING SOLUTIONS LLC,480,"$92,230",0.101750644744501,1550,Budget Sponsor
643,ZOETIS INC,480,"$111,597",0.13982718973434305,949,Budget Sponsor
644,CITRIX SYSTEMS INC,479,"$137,421",0.19059376548966578,423,Mid Tier
645,ATHENAHEALTH INC,479,"$131,126",0.17821746297967167,529,Mid Tier
646,MYTHRI CONSULTING LLC,478,"$93,792",0.10481207464822594,1477,Budget Sponsor
647,SOUTHWEST AIRLINES CO,478,"$127,636",0.17135116633182249,597,Mid Tier
648,UNIVERSITY OF OKLAHOMA,478,"$74,923",0.06771462396338421,1924,Budget Sponsor
649,PROGRESSIVE CASUALTY INSURANCE COMPANY,477,"$112,691",0.1419637346161445,933,Mid Tier
650,SPERIDIAN TECHNOLOGIES LLC,476,"$90,254",0.09784663516339333,1644,Budget Sponsor
651,DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP,476,"$94,064",0.10533729641249222,1464,Budget Sponsor
652,DATAQUAD INC,475,"$93,941",0.1050906996139123,1471,Budget Sponsor
653,DGN TECHNOLOGIES INC,475,"$128,890",0.1738022796650297,577,Mid Tier
654,NURO INC,474,"$171,779",0.25811954681559457,117,Elite Sponsor
655,DISTRICT OF COLUMBIA PUBLIC SCHOOLS,474,"$67,110",0.052334764064431334,1965,Budget Sponsor
656,NOBLESOFT SOLUTIONS INC,473,"$95,283",0.10771959789695441,1412,Budget Sponsor
657,THE VANGUARD GROUP INC,473,"$149,186",0.2136957431227228,272,Mid Tier
658,LATENTVIEW ANALYTICS CORPORATION,473,"$124,088",0.16435174941409184,681,Mid Tier
659,BLUE YONDER INC,472,"$110,648",0.13792322719444894,968,Budget Sponsor
660,ALLY BANK,472,"$124,965",0.16607120543679776,657,Mid Tier
661,VIRGINIA COMMONWEALTH UNIVERSITY,472,"$66,107",0.0503532684815582,1969,Budget Sponsor
662,CANOO TECHNOLOGIES INC,471,"$142,047",0.19965054742844,354,Mid Tier
663,MILWAUKEE ELECTRIC TOOL CORPORATION,470,"$101,886",0.12068712777121929,1183,Budget Sponsor
664,TIKTOK US DATA SECURITY INC,469,"$190,865",0.29561976945484664,58,Elite Sponsor
665,LOGIC PLANET INC,469,"$94,551",0.10626135802552622,1447,Budget Sponsor
666,L&T TECHNOLOGY SERVICES LLC,467,"$100,541",0.11802846982190472,1227,Budget Sponsor
667,M ARTHUR GENSLER JR & ASSOCIATES INC,467,"$81,284",0.08016819064240407,1858,Budget Sponsor
668,FEDERAL HOME LOAN MORTGAGE CORPORATION,466,"$133,265",0.18236081004409946,497,Mid Tier
669,THE BROAD INSTITUTE INC,466,"$94,813",0.10676214696001793,1436,Budget Sponsor
670,INOVALON INC,466,"$117,427",0.15122246546057497,811,Mid Tier
671,NEW YORK LIFE INSURANCE COMPANY,463,"$117,949",0.15223442812860097,799,Mid Tier
672,EVERCORE PARTNERS SERVICES EAST LLC,463,"$148,745",0.2127809908129184,278,Mid Tier
673,RUSH UNIVERSITY MEDICAL CENTER,462,"$105,948",0.12863505591878835,1086,Budget Sponsor
674,DATAEDGE INC,462,"$92,926",0.10303311608000466,1519,Budget Sponsor
675,HARTFORD FIRE INSURANCE COMPANY,462,"$118,266",0.1528528945713868,792,Mid Tier
676,RAYMOND JAMES & ASSOCIATES INC,461,"$122,461",0.16109571385511903,707,Mid Tier
677,CAMELOT INTEGRATED SOLUTIONS INC,461,"$96,445",0.10994688365654767,1363,Budget Sponsor
678,TE CONNECTIVITY CORPORATION,460,"$110,446",0.13746881690580837,978,Budget Sponsor
679,LEX NIMBLE SOLUTIONS INC,460,"$96,801",0.11064202615936367,1347,Budget Sponsor
680,SIEMENS ENERGY INC,458,"$120,177",0.15659093230661703,755,Mid Tier
681,DELL MARKETING LP,457,"$137,429",0.1905045032778779,425,Mid Tier
682,ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,457,"$85,600",0.08860595160345623,1786,Budget Sponsor
683,ABBOTT LABORATORIES,455,"$114,601",0.14561390487044223,884,Mid Tier
684,SAMSUNG RESEARCH AMERICA INC,455,"$155,238",0.22550839336903317,214,Mid Tier
685,INFOSHARE SYSTEMS INC,454,"$91,583",0.10035452872852396,1588,Budget Sponsor
686,CIBER GLOBAL LLC,454,"$89,657",0.09656791099472752,1665,Budget Sponsor
687,LENDINGCLUB BANK NATIONAL ASSOCIATION,454,"$164,990",0.24467656818065056,153,Elite Sponsor
688,MODERNATX INC,453,"$125,393",0.16682200231463507,649,Mid Tier
689,SIEMENS INDUSTRY INC,452,"$112,030",0.14054486616223125,946,Budget Sponsor
690,FIRST REPUBLIC BANK,451,"$153,715",0.222495005715968,228,Mid Tier
691,NIAGARA BOTTLING LLC,451,"$114,357",0.14511509877580153,890,Mid Tier
692,NESS USA INC,450,"$101,684",0.12019453907008486,1191,Budget Sponsor
693,PYRAMID TECHNOLOGY SOLUTIONS INC,450,"$89,500",0.09624015149553872,1668,Budget Sponsor
694,UNIVERSITY OF SOUTH FLORIDA,447,"$90,416",0.0980267389751513,1634,Budget Sponsor
695,VERILY LIFE SCIENCES LLC,447,"$155,207",0.22540926731907945,216,Mid Tier
696,COGNIER INC,446,"$91,647",0.10044217769659236,1583,Budget Sponsor
697,UNIVERSITY OF CALIFORNIA AT SANTA BARBARA,446,"$86,103",0.08954238085538388,1771,Budget Sponsor
698,METRIX IT SOLUTIONS INC,446,"$97,632",0.11220900383198787,1319,Budget Sponsor
699,MOLEX LLC,446,"$105,134",0.12695833209727392,1099,Budget Sponsor
700,QORVO US INC,446,"$107,984",0.13256158263793846,1038,Budget Sponsor
701,PTC INC,445,"$114,646",0.14565465423178273,882,Mid Tier
702,ZEBRA TECHNOLOGIES CORPORATION,444,"$115,381",0.147094930753866,858,Mid Tier
703,ANALYSIS GROUP INC,444,"$134,159",0.18401347063197074,479,Mid Tier
704,WHITE & CASE LLP,444,"$246,584",0.40504695906502663,19,Elite Sponsor
705,JOHNSON CONTROLS INC,442,"$102,809",0.1223681700815375,1155,Budget Sponsor
706,COHESITY INC,442,"$157,445",0.22978543202530835,196,Mid Tier
707,COLORADO STATE UNIVERSITY,442,"$78,394",0.07436699044984472,1897,Budget Sponsor
708,STANTEC CONSULTING SERVICES INC,440,"$93,789",0.10462482903041614,1484,Budget Sponsor
709,NEW YORK TECHNOLOGY PARTNERS INC,439,"$92,549",0.10218215123046,1535,Budget Sponsor
710,VERIZON CORPORATE RESOURCES GROUP LLC,439,"$140,623",0.1966981745609535,381,Mid Tier
711,CLEVELAND CLINIC FOUNDATION,437,"$170,848",0.25611257648119323,120,Elite Sponsor
712,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,436,"$97,531",0.11196270948142065,1324,Budget Sponsor
713,OREGON STATE UNIVERSITY,434,"$68,220",0.05432619063358914,1961,Budget Sponsor
714,FUJITSU NORTH AMERICA INC,433,"$108,941",0.13438105526760638,1007,Budget Sponsor
715,QUALCOMM INCORPORATED,433,"$116,419",0.1490831982651816,835,Mid Tier
716,TRINET USA INC,433,"$137,400",0.19033295250857896,427,Mid Tier
717,UNIVERSITY OF NOTRE DAME DU LAC,432,"$92,514",0.10207993327078284,1536,Budget Sponsor
718,CNET GLOBAL SOLUTIONS INC,432,"$99,544",0.115901284604422,1258,Budget Sponsor
719,MOURI TECH LLC,431,"$104,104",0.12486171316792354,1127,Budget Sponsor
720,AMERIPRISE FINANCIAL INC,431,"$115,572",0.14740840692242904,855,Mid Tier
721,ADVITHRI TECHNOLOGIES LLC,429,"$85,710",0.08868859297006908,1785,Budget Sponsor
722,CLOUD HYBRID TECHNOLOGIES LLC,428,"$70,444",0.058670058298758335,1953,Budget Sponsor
723,QUALTRICS LLC,427,"$163,402",0.24142562415828184,159,Elite Sponsor
724,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,425,"$117,700",0.15156353351675483,804,Mid Tier
725,ACE AMERICAN INSURANCE COMPANY,424,"$137,337",0.1901661404667823,429,Mid Tier
726,SUMITOMO MITSUI BANKING CORPORATION,424,"$127,650",0.17112098678698678,604,Mid Tier
727,MAGNA ELECTRONICS INC,424,"$108,869",0.1341965487504182,1009,Budget Sponsor
728,GRUBHUB HOLDINGS INC,424,"$144,500",0.20424897682565252,327,Mid Tier
729,SYSINTELLI INC,424,"$104,636",0.1258742471579154,1114,Budget Sponsor
730,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,423,"$78,476",0.07443753305151718,1896,Budget Sponsor
731,I3 INFOTEK INC,423,"$87,340",0.09186462525939451,1742,Budget Sponsor
732,ANCESTRYCOM OPERATIONS INC,423,"$140,952",0.19726864911416872,375,Mid Tier
733,STRYKER CORPORATION,422,"$117,162",0.15049148019421785,823,Mid Tier
734,PARAMOUNT SOFTWARE SOLUTIONS INC,422,"$95,996",0.10887800617888267,1380,Budget Sponsor
735,WM RICE UNIVERSITY,421,"$83,740",0.08477729049964218,1825,Budget Sponsor
736,DPR CONSTRUCTION A GENERAL PARTNERSHIP,421,"$102,410",0.12148349667304802,1168,Budget Sponsor
737,BAANYAN SOFTWARE SERVICES INC,421,"$85,472",0.08818249398610918,1792,Budget Sponsor
738,CLEMSON UNIVERSITY,421,"$75,468",0.06851410156196605,1920,Budget Sponsor
739,THE SHERWIN-WILLIAMS COMPANY,421,"$108,559",0.1335727554711344,1021,Budget Sponsor
740,DIGIPULSE TECHNOLOGIES INC,421,"$127,859",0.1715175749219503,595,Mid Tier
741,CLEVELAND CLINIC,421,"$190,268",0.2942169654455757,61,Elite Sponsor
742,MERRILL LYNCH,421,"$138,534",0.19250518878917622,412,Mid Tier
743,MEDIDATA SOLUTIONS INC,420,"$142,532",0.20036069566711506,349,Mid Tier
744,UNITED SOFTWARE GROUP INC,420,"$91,998",0.10100818239625853,1572,Budget Sponsor
745,MICAN TECHNOLOGIES INC,420,"$113,563",0.1434061114872868,914,Mid Tier
746,DASSAULT SYSTEMES AMERICAS CORP,420,"$122,757",0.16148200112618846,705,Mid Tier
747,CA INC,419,"$147,189",0.2095118313542813,301,Mid Tier
748,AVANI TECHNOLOGY SOLUTIONS INC,419,"$99,184",0.11513146566845656,1273,Budget Sponsor
749,SVB FINANCIAL GROUP,419,"$133,207",0.1820224808070633,499,Mid Tier
750,ONEMAIN GENERAL SERVICES CORPORATION,419,"$89,359",0.09581499669932358,1679,Budget Sponsor
751,LAWRENCE LIVERMORE NATIONAL SECURITY LLC,419,"$141,742",0.19880274163673756,360,Mid Tier
752,ORPINE INC,419,"$95,807",0.1084921052909744,1389,Budget Sponsor
753,NAMITUS TECHNOLOGIES INC,419,"$93,251",0.10346687427976793,1504,Budget Sponsor
754,ITAMERICA INC,418,"$92,489",0.10196396972838641,1540,Budget Sponsor
755,BOR USGA OBO AUGUSTA UNIVERSITY,417,"$123,425",0.16278100750612215,688,Mid Tier
756,COMTEC CONSULTANTS INC,417,"$104,245",0.1250721143938605,1126,Budget Sponsor
757,LS SOLUTIONS INC,417,"$92,170",0.10133202657683452,1561,Budget Sponsor
758,T ROWE PRICE ASSOCIATES INC,417,"$117,938",0.15199327567572693,803,Mid Tier
759,BREX INC,416,"$152,421",0.21978390281056343,242,Mid Tier
760,PALANTIR TECHNOLOGIES INC,416,"$161,006",0.23666246628130194,176,Elite Sponsor
761,EDIFECS INC,416,"$121,742",0.15946736830633637,722,Mid Tier
762,FLEXPORT INC,415,"$161,672",0.23796708515871653,168,Elite Sponsor
763,CSAA INSURANCE SERVICES INC,415,"$119,084",0.154236827605797,780,Mid Tier
764,TEXAS A&M AGRILIFE RESEARCH,415,"$57,460",0.03308078854688097,1990,Budget Sponsor
765,SG AMERICAS SECURITIES LLC,415,"$179,635",0.27328329198747336,83,Elite Sponsor
766,LEXISNEXIS USA,414,"$118,283",0.15265724699438535,794,Mid Tier
767,MERCK SHARP & DOHME LLC,414,"$119,346",0.1547471611434121,772,Mid Tier
768,DEERE & COMPANY,414,"$113,594",0.14343842531537623,913,Mid Tier
769,CONCUR TECHNOLOGIES INC,413,"$134,201",0.18394810350205096,481,Mid Tier
770,M&T BANK,412,"$116,043",0.1482437440715817,847,Mid Tier
771,DEMATIC CORP,411,"$87,590",0.09229887084597513,1735,Budget Sponsor
772,XAVIENT DIGITAL LLC,411,"$99,692",0.11609204208917584,1257,Budget Sponsor
773,SIEMENS MEDICAL SOLUTIONS USA INC,410,"$131,248",0.1781280326161088,530,Mid Tier
774,UPSTART NETWORK INC,410,"$169,090",0.25252740347920594,136,Elite Sponsor
775,SOCIAL FINANCE INC,410,"$172,231",0.2587027753908646,114,Elite Sponsor
776,MEDICAL COLLEGE OF WISCONSIN INC,409,"$144,390",0.20396112649188505,330,Mid Tier
777,CROWDSTRIKE INC,409,"$183,834",0.28151011397468206,74,Elite Sponsor
778,ARCADIS US INC,409,"$92,203",0.10135872790744305,1560,Budget Sponsor
779,COUPANG GLOBAL LLC,408,"$170,370",0.25503440648732834,123,Elite Sponsor
780,VSION TECHNOLOGIES INC,408,"$101,816",0.1202536213769017,1188,Budget Sponsor
781,HDR ENGINEERING INC,407,"$97,054",0.11088650554037698,1344,Budget Sponsor
782,TEKSYSTEMS GLOBAL SERVICES LLC,406,"$132,686",0.1809361273668708,508,Mid Tier
783,HERMES MICROVISION INC,405,"$134,033",0.18357962821558105,487,Mid Tier
784,DAVITA INC,405,"$105,503",0.12748814122429725,1095,Budget Sponsor
785,MARRIOTT INTERNATIONAL INC,404,"$147,603",0.21025419269886764,295,Mid Tier
786,RINGCENTRAL INC,404,"$156,395",0.2275397291036123,211,Mid Tier
787,VALUELABS INC,403,"$102,556",0.1216846389568445,1167,Budget Sponsor
788,SIRI INFOSOLUTIONS INC,403,"$102,349",0.12127766602283835,1173,Budget Sponsor
789,YELP INC,403,"$165,392",0.24522353403515892,151,Elite Sponsor
790,THE SCRIPPS RESEARCH INSTITUTE,403,"$71,741",0.061100721268922624,1946,Budget Sponsor
791,NAVY FEDERAL CREDIT UNION,403,"$139,146",0.19362251168769187,404,Mid Tier
792,MASS GENERAL BRIGHAM INCORPORATED,402,"$79,627",0.0766002415160207,1884,Budget Sponsor
793,MARQETA INC,401,"$164,299",0.24306509369837007,157,Elite Sponsor
794,ROCKWELL AUTOMATION INC,401,"$121,700",0.15931320956441639,724,Mid Tier
795,CITADEL SECURITIES AMERICAS SERVICES LLC,401,"$235,133",0.38232847924132835,25,Elite Sponsor
796,THE UNIVERSITY OF ALABAMA,401,"$80,817",0.07893507207178906,1872,Budget Sponsor
797,VMWARE LLC,400,"$193,304",0.30008568347820297,55,Elite Sponsor
798,TELECOM TECHNOLOGY SERVICES INC,400,"$88,357",0.09375433804272225,1715,Budget Sponsor
799,ZENDESK INC,400,"$166,887",0.248148466098296,145,Elite Sponsor
800,SRK SYSTEMS INC,399,"$95,447",0.10768888024407682,1414,Budget Sponsor
801,NETSKOPE INC,399,"$161,853",0.23824658389438155,167,Elite Sponsor
802,UPMC MEDICAL EDUCATION,398,"$69,550",0.056769238029676754,1958,Budget Sponsor
803,THE DOW CHEMICAL COMPANY,398,"$110,204",0.13669714942622962,988,Budget Sponsor
804,ICE MORTGAGE TECHNOLOGY INC,398,"$148,142",0.21128526136017026,292,Mid Tier
805,INTELIROUTE TECHNOLOGIES LLC,397,"$91,601",0.10011789649028818,1596,Budget Sponsor
806,WASHINGTON STATE UNIVERSITY,395,"$79,442",0.07620311563315067,1887,Budget Sponsor
807,GAVS TECHNOLOGIES NA INC,395,"$95,759",0.10828319951807105,1393,Budget Sponsor
808,PFIZER INC,395,"$101,936",0.12042750779515343,1184,Budget Sponsor
809,STANFORD HEALTH CARE,394,"$118,973",0.15391837740983785,781,Mid Tier
810,ALIXPARTNERS LLP,394,"$170,950",0.2561079049018098,121,Elite Sponsor
811,PYRAMID CONSULTING INC,393,"$99,635",0.11589407565025134,1259,Budget Sponsor
812,CHANGE HEALTHCARE TECHNOLOGIES LLC,393,"$117,404",0.15082886823167868,815,Mid Tier
813,SKIDMORE OWINGS & MERRILL LLP,393,"$77,082",0.07155368637179273,1912,Budget Sponsor
814,DELOITTE SERVICES LP,393,"$103,985",0.12444640542284455,1132,Budget Sponsor
815,SIRITEK INC,393,"$90,891",0.09870290978092831,1621,Budget Sponsor
816,GARMIN INTERNATIONAL INC,393,"$103,901",0.12428125698585656,1134,Budget Sponsor
817,CSC HOLDINGS LLC,393,"$114,047",0.14422882891062225,903,Mid Tier
818,FARADAY & FUTURE INC,392,"$113,321",0.142796702260807,925,Mid Tier
819,EATON CORPORATION,392,"$121,274",0.15843272034849298,742,Mid Tier
820,VANDERBILT UNIVERSITY,391,"$80,919",0.07908788644394286,1870,Budget Sponsor
821,NEMO IT SOLUTIONS INC,391,"$95,095",0.10695865123849034,1434,Budget Sponsor
822,OKLAHOMA STATE UNIVERSITY,390,"$67,806",0.053302263496860444,1963,Budget Sponsor
823,ASANA INC,390,"$178,890",0.27169927509657205,84,Elite Sponsor
824,NIIT TECHNOLOGIES LIMITED,390,"$83,795",0.08473748205639908,1827,Budget Sponsor
825,MAXIM INTEGRATED PRODUCTS INC,389,"$119,808",0.15553617000780282,767,Mid Tier
826,EXPRESS SCRIPTS SERVICES CO,388,"$119,337",0.15460538682741543,775,Mid Tier
827,LOUISIANA STATE UNIVERSITY AND A&M COLLEGE,388,"$82,552",0.08228413379641737,1839,Budget Sponsor
828,FACTSET RESEARCH SYSTEMS INC,388,"$124,996",0.16573127974307178,661,Mid Tier
829,ADROIT ASSOCIATES INC,388,"$85,542",0.08816263173206189,1793,Budget Sponsor
830,COPART INC,385,"$110,065",0.13636182816376835,993,Budget Sponsor
831,SOLUTION IT INC,385,"$102,180",0.1208595016679298,1180,Budget Sponsor
832,WELLINGTON MANAGEMENT COMPANY LLP,385,"$140,946",0.1970755053378951,377,Mid Tier
833,ZIFO TECHNOLOGIES INC,384,"$90,077",0.09705959207034603,1658,Budget Sponsor
834,CIGNA HEALTH AND LIFE INSURANCE COMPANY,383,"$128,078",0.17176679303046596,593,Mid Tier
835,SAPOT SYSTEMS INC,383,"$91,775",0.1003931774593276,1585,Budget Sponsor
836,SVK SYSTEMS INC,383,"$95,582",0.10787794054996262,1407,Budget Sponsor
837,THE SPHERE INSTITUTE,383,"$81,528",0.08024703419961203,1857,Budget Sponsor
838,ROCK CENTRAL LLC,383,"$95,595",0.10790349923663935,1406,Budget Sponsor
839,AUBURN UNIVERSITY,382,"$80,982",0.07916879705762825,1868,Budget Sponsor
840,UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION PC,382,"$228,491",0.369179282672675,28,Elite Sponsor
841,WAYNE STATE UNIVERSITY,382,"$85,063",0.08719225862129559,1803,Budget Sponsor
842,IMR SOFT LLC,381,"$99,455",0.11548291852367908,1267,Budget Sponsor
843,NEO PRISM SOLUTIONS LLC,381,"$89,044",0.09501434260127262,1696,Budget Sponsor
844,GENERAL MOTORS FINANCIAL COMPANY INC,380,"$123,712",0.16316868950804694,685,Mid Tier
845,LEIDOS INC,380,"$115,144",0.14632354893527022,872,Mid Tier
846,ALTEN TECHNOLOGY USA INC,380,"$80,649",0.07850455686501662,1874,Budget Sponsor
847,CLOUD HUB IT SOLUTIONS INC,379,"$96,467",0.10959880809055364,1370,Budget Sponsor
848,VERITAS TECHNOLOGIES LLC,378,"$130,055",0.1756298179503393,557,Mid Tier
849,ADI WORLDLINK LLC,377,"$114,272",0.14459483397042378,895,Mid Tier
850,TERADATA OPERATIONS INC,376,"$133,492",0.18237759689397512,495,Mid Tier
851,GEORGIA STATE UNIVERSITY,376,"$78,121",0.07351528612655915,1901,Budget Sponsor
852,EGEN SOLUTIONS INC,376,"$105,131",0.12661837282948857,1102,Budget Sponsor
853,PIORION SOLUTIONSINC,375,"$93,831",0.10439720364739731,1488,Budget Sponsor
854,C3AI INC,374,"$155,311",0.22526535879848644,218,Mid Tier
855,CREDIT ONE BANK NA,374,"$107,557",0.13137847237080444,1051,Budget Sponsor
856,AGREEYA SOLUTIONS INC,373,"$94,124",0.10496371252091058,1474,Budget Sponsor
857,MUTUAL OF OMAHA INSURANCE COMPANY,373,"$109,815",0.13581304733970606,998,Budget Sponsor
858,BRIDGEWATER ASSOCIATES LP,372,"$135,431",0.18617068410820134,460,Mid Tier
859,TUFTS UNIVERSITY,372,"$94,392",0.10548584237545344,1458,Budget Sponsor
860,NIC INFO TEK INC,371,"$92,121",0.10101616411675167,1571,Budget Sponsor
861,CAPITAL INFO GROUP INC,371,"$97,476",0.1115443769747371,1332,Budget Sponsor
862,MERKLE INC,371,"$128,122",0.17179603173586167,592,Mid Tier
863,LENOVO (UNITED STATES) INC,370,"$101,570",0.11958862492351942,1198,Budget Sponsor
864,SUCCESSFACTORS INC,370,"$145,991",0.2069226572978559,312,Mid Tier
865,PROOFPOINT INC,370,"$144,951",0.20487796236371866,323,Mid Tier
866,MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,370,"$92,645",0.10204160349354369,1537,Budget Sponsor
867,SHUTTERFLY LLC,369,"$137,265",0.18976210807775426,435,Mid Tier
868,3S BUSINESS CORPORATION,369,"$94,356",0.10540074756920194,1462,Budget Sponsor
869,APPS ASSOCIATES LLC,369,"$130,375",0.17621600413909516,548,Mid Tier
870,UNIVERSITY OF NEBRASKA MEDICAL CENTER,368,"$66,232",0.0501027057217984,1972,Budget Sponsor
871,CHICAGO MERCANTILE EXCHANGE INC,368,"$116,686",0.14929793476695208,832,Mid Tier
872,BILLCOM,367,"$166,604",0.24743458719833483,147,Elite Sponsor
873,APPLAB SYSTEMS INC,367,"$94,034",0.10475813395762444,1481,Budget Sponsor
874,ST JUDE MEDICAL CARDIOLOGY DIVISION INC,367,"$117,162",0.1502290036083224,825,Mid Tier
875,GEORGE MASON UNIVERSITY,366,"$98,354",0.11324670984401736,1302,Budget Sponsor
876,GARTNER INC,365,"$129,829",0.17512345009242614,563,Mid Tier
877,CONTEXTLOGIC INC DBA WISH,364,"$182,422",0.2785192938207484,79,Elite Sponsor
878,SAIPSIT INC,364,"$102,721",0.12182291791144899,1165,Budget Sponsor
879,REDDIT INC,364,"$217,911",0.3482925423953601,33,Elite Sponsor
880,SERVESYS CORPORATION,363,"$87,293",0.09148588268308995,1749,Budget Sponsor
881,PJT PARTNERS HOLDINGS LP,363,"$148,243",0.21131680214045936,291,Mid Tier
882,NIKOLA CORPORATION,362,"$123,185",0.16204667824311805,700,Mid Tier
883,TECHDATA SERVICE COMPANY LLC,362,"$116,247",0.1484062037690372,844,Mid Tier
884,INFOVISION INC,362,"$108,339",0.13285865805830913,1034,Budget Sponsor
885,NATIONWIDE INSURANCE,362,"$113,290",0.1425925855764951,928,Mid Tier
886,PUBLIX SUPER MARKETS INC,362,"$134,976",0.1852284070588989,468,Mid Tier
887,THE OPTIONS CLEARING CORPORATION,362,"$130,683",0.176788142297119,544,Mid Tier
888,MACQUARIE HOLDINGS (USA) INC,361,"$186,426",0.2863770524124915,68,Elite Sponsor
